28.10.2022                                             Dynamic List Display                                                                                                      1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457933	 34	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  7	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  6	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 47	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 43	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 44	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 45	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 42	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 38	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 39	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 40	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 47	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
	  10457933	 41	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10119452	CARD FRAME ASSEMBLY DHPT
