28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9651567	155	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	155	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 82	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 82	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	115	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	115	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 84	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 84	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	196	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	182	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	182	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	196	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	205	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	205	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	179	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	179	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	204	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	204	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	177	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	177	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	164	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	164	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	165	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	165	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	166	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	166	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	167	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	167	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	168	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	168	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	163	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	163	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109448	ELEC CONN ODI STAB 4W PLUG (PINS) BULK
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109448	ELEC CONN ODI STAB 4W PLUG (PINS) BULK
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109448	ELEC CONN ODI STAB 4W PLUG (PINS) BULK
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109449	ELEC CONN ODI STAB 7W PLUG (PINS) BULK
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109449	ELEC CONN ODI STAB 7W PLUG (PINS) BULK
	    509242	  1	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10109470	ELEC CONN ODI STAB 12W PLUG (PINS) BULK
	   9289571	218	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	218	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	226	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	226	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	234	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	234	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	220	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	220	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	219	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	219	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	221	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	221	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	233	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	233	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	229	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	229	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	239	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	239	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	227	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	227	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	230	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	230	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	231	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	231	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	232	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	232	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	238	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	238	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	216	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	216	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	217	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	217	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	225	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	225	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	215	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	215	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	222	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	222	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	223	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	223	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	224	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	224	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	236	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	236	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	235	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	235	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	237	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	237	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9651567	228	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	228	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10234853	ASSEMBLY WIRING CONSUMABLES
	   9289571	242	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9651567	242	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9289571	245	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9651567	245	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9289571	241	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9651567	241	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9289571	243	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9651567	243	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9289571	244	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   9651567	244	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10347903	4x SEM SCM ADDITIONAL WIRING CONSUMABLES
	   7955089	  1	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  2	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  3	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  8	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  6	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 19	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 12	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 10	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  4	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  1	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  9	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  7	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 16	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 17	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 15	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 18	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	  5	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 75	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 11	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 73	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 74	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10098826	DOWNHOLE INTERFACE UNIT (DIU)
	   9371007	 53	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	526Y	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 28	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 49	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 20	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 36	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 22	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 21	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 33	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 32	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 26	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 66	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 52	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 69	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 63	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 70	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 58	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 71	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 72	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 42	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 57	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 43	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 29	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 30	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 61	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 55	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
	   9371007	 60	104564-06BR-PB-PBB-02	Goliat West - WP06BR - DIU #02	5260	10098826	DOWNHOLE INTERFACE UNIT (DIU)	10109588	SUB-ASSY DOWNHOLE INTERFACE UNIT
