28.10.2022                                                        Dynamic List Display                                                                                                                 1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9241201	 60	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 51	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 40	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 77	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 22	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 53	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 39	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 41	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 50	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	118	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	120	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	140	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 10	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 18	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 49	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 73	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 74	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	110	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 69	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 57	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 58	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 59	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	137	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	168	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	163	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	165	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	166	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	169	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	178	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   9241201	179	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   9241201	180	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   9241201	181	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	   9241201	182	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10178396	ASSY, CLAMP, 1/2" TUBE SUPPRT, FILTER MT
	4501741016	 40	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	10210124	SHCS HEX, 1/4-20UNRCX1, 316SH	10210124	SHCS HEX, 1/4-20UNRCX1, 316SH
	   8436869	 16	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	10079285	PLUG, HEX HEAD, .250 MSAE, 316SS	10079285	PLUG, HEX HEAD, .250 MSAE, 316SS
	   8436869	  3	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	10197451	SHCS HEX, 1/4-20UNRCX2625, 718, PTFE	10197451	SHCS HEX, 1/4-20UNRCX2625, 718, PTFE
	   8436869	 24	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	10230504	O-RING, 50,17x5,33, NBR70A	10230504	O-RING, 50,17x5,33, NBR70A
	   8436869	  8	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB15-000606-07	2 PIN BOOT	BB15-000606-07	2 PIN BOOT
	   8436869	  2	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000103-01	WASHER, LOCK, REGULAR SPRING, .250 NOM	BB17-000103-01	WASHER, LOCK, REGULAR SPRING, .250 NOM
	   8436869	 11	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000103-03	WASHER, LOCK,REGULAR SPRING, .375 NOM,	BB17-000103-03	WASHER, LOCK,REGULAR SPRING, .375 NOM,
	   8436869	 13	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000103-17	WASHER, LOCK,REGULAR SPRING, #10 NOM,316	BB17-000103-17	WASHER, LOCK,REGULAR SPRING, #10 NOM,316
	   8436869	  7	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000120-01	NUT HEX, 1/4-20UNC, 316SH	BB17-000120-01	NUT HEX, 1/4-20UNC, 316SH
	   8436869	  9	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000125-01	WASHER, FLAT,TYPE "B" REGULAR, .250 NOM,	BB17-000125-01	WASHER, FLAT,TYPE "B" REGULAR, .250 NOM,
	   8436869	 14	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB17-000125-10	WASHER, FLAT, #10, 316SS	BB17-000125-10	WASHER, FLAT, #10, 316SS
	   8436869	 17	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000102-62	O-RING, 37,47x5,33, NBR70A	BB20-000102-62	O-RING, 37,47x5,33, NBR70A
	   8436869	 18	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000111-21	O-RING, 9,25x1,78, NBR70A	BB20-000111-21	O-RING, 9,25x1,78, NBR70A
	   8436869	 19	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000111-66	O-RING, 177,17x5,33, NBR70A	BB20-000111-66	O-RING, 177,17x5,33, NBR70A
	   8436869	 20	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000111-73	O-RING, 37,46x3, NBR90A	BB20-000111-73	O-RING, 37,46x3, NBR90A
	   8436869	 21	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000111-75	O-RING, 43,69x3, NBR90A	BB20-000111-75	O-RING, 43,69x3, NBR90A
	   8436869	 22	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000111-77	O-RING, 75,57x5,33, NBR70A	BB20-000111-77	O-RING, 75,57x5,33, NBR70A
	   8436869	 23	106006-06BR-SO-BSA-CO	OXY - WP06BR - Manufacturing Spares	5260	BB20-000119-06	O-RING, 850,9x5,33, NBR70A	BB20-000119-06	O-RING, 850,9x5,33, NBR70A
