28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9437999	 53	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 22	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 67	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 81	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 27	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 11	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   9437999	 76	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET
	   8715788	  2	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  7	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 25	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 61	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 69	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 62	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 26	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 70	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  9	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 60	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 75	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 23	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 38	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 45	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 28	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 64	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 72	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 56	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 66	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 35	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 43	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 36	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 12	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   7914990	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 11	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 10	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 17	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 42	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 16	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 40	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 74	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 68	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 41	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 58	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 39	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  4	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  8	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	  3	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 54	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 55	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 44	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 13	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 67	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 15	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 18	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 59	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 14	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 24	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 73	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 65	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 29	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 27	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 63	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 71	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 30	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 31	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 33	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 34	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 32	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 19	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 22	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 20	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 21	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   8715788	 37	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10180786	ASSY, SPOOL, 18 3/4-10M
	   9642333	 25	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   7914990	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 20	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 30	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 28	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 22	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 10	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 11	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  9	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 31	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 27	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 16	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 13	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  8	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 33	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 36	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  4	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  5	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 32	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 29	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 34	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 37	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  6	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  7	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 35	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 12	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 15	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 21	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 18	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 14	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 19	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 23	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  2	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	  3	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 17	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 26	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 24	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 38	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9642333	 39	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10181939	Hydraulic Components for XMT
	   9031475	 38	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 39	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 49	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 50	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	  2	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 48	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 47	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 13	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 35	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 43	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   7914990	  1	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 51	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	 34	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
	   9031475	  9	104231-05BR-PX-PXA-02	ASEP III - WP05BR - HXT #02	5260	10180231	XMT ASSY A/B, HXT, 10K, 7"BORE, 5"OUTLET	10186763	HYBRID PENETRATOR ASSEMBLY, 8 HYD/1EL
